county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.12,47.2,504.6,0.26,"Marion County, Indiana"
Allen,fortwayne,30.49,1.103,36.25,178.17,0.079,"Allen County, Indiana"
Lake,nwindiana,29.79,1.094,48.62,453.93,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.46,1.094,31.48,155.02,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.124,17.82,97.41,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.137,7.61,112.1,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.24,1.099,37.61,169.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.9,1.099,41.19,165.55,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.85,1.161,16.4,61.4,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.52,1.102,16.76,129.92,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.84,1.094,12.72,118.25,0.028,"Porter County, Indiana"
Madison,indianapolis,10.22,1.114,13.35,86.91,0.027,"Madison County, Indiana"
Delaware,other_in,9.51,1.103,7.93,24.73,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.12,9.01,79.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.094,8.6,61.74,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.114,8.66,34.2,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.77,1.094,12.7,124.66,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.149,8.02,50.96,0.018,"Wayne County, Indiana"
Monroe,other_in,6.52,1.103,14.61,39.68,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.33,1.162,0.96,55.15,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.32,1.121,5.68,59.91,0.016,"Morgan County, Indiana"
Howard,other_in,5.45,1.099,3.6,45.16,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.099,2.15,17.19,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.64,1.103,3.79,36.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.142,0.92,12.45,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.51,1.145,4.9,15.97,0.012,"Shelby County, Indiana"
Warrick,evansville,4.51,1.127,6.12,34.73,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.103,3.37,14.61,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.3,1.103,3.62,53.93,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.103,3.97,24.81,0.011,"Noble County, Indiana"
