county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,44.83,544.76,0.254,"Marion County, Indiana"
Lake,nwindiana,31.45,1.067,57.6,658.97,0.08,"Lake County, Indiana"
Allen,fortwayne,30.77,1.027,34.7,233.93,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.31,1.057,32.13,160.02,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.99,1.034,8.09,67.87,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.034,16.9,89.77,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.79,1.057,42.1,314.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.021,34.41,292.08,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.034,15.47,85.83,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.064,14.57,53.62,0.029,"Johnson County, Indiana"
Delaware,other_in,11.17,1.021,9.99,77.05,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.17,1.051,19.48,308.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.17,1.034,15.09,70.29,0.026,"Madison County, Indiana"
Vigo,other_in,8.35,1.048,6.05,30.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.39,1.064,14.78,140.03,0.019,"Laporte County, Indiana"
Bartholomew,other_in,7.28,1.077,0.9,53.42,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.13,1.045,7.15,57.34,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.043,12.94,60.59,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.043,10.66,129.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.041,13.05,58.62,0.017,"Wayne County, Indiana"
Howard,other_in,6.51,1.077,1.81,29.51,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.025,5.36,30.15,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,9.68,85.0,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.048,5.13,18.1,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.037,1.37,41.75,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.042,4.0,101.1,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,1.034,4.72,12.85,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.034,5.68,37.69,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.38,13.76,0.011,"Marshall County, Indiana"
Cass,other_in,4.19,1.087,7.73,79.41,0.011,"Cass County, Indiana"
