county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.88,679.9,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.55,283.62,0.079,"Lake County, Indiana"
Allen,fortwayne,29.85,1.094,39.5,167.64,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.1,29.14,112.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.42,102.45,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.63,58.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.6,205.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,37.26,146.76,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.49,69.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.0,77.31,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,17.36,148.48,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.68,119.5,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.49,64.38,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,9.66,73.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.36,39.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.54,91.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.58,51.32,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.98,42.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.0,71.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.28,14.8,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.34,36.03,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.03,25.63,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.0,37.99,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.61,31.79,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,25.5,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.63,42.15,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.45,1.094,3.34,46.07,0.012,"Noble County, Indiana"
Jackson,other_in,4.32,1.094,1.46,10.29,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,2.85,70.22,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,21.65,0.011,"Dearborn County, Indiana"
