county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,47.87,564.77,0.259,"Marion County, Indiana"
Allen,fortwayne,31.1,1.144,35.35,214.08,0.081,"Allen County, Indiana"
Lake,nwindiana,30.1,1.094,43.53,487.19,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,35.34,152.89,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.28,1.104,17.32,83.97,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,1.099,7.14,84.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.098,38.36,256.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,34.51,209.48,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.105,15.41,82.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.97,1.101,15.02,79.47,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.103,18.08,209.02,0.028,"Porter County, Indiana"
Delaware,other_in,10.44,1.094,9.4,60.26,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.17,1.094,20.39,79.99,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,1.094,5.08,48.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.103,11.78,69.97,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.136,7.02,27.97,0.018,"Hancock County, Indiana"
Wayne,other_in,6.95,1.175,11.59,60.01,0.018,"Wayne County, Indiana"
Monroe,other_in,6.82,1.143,6.1,102.34,0.018,"Monroe County, Indiana"
Boone,indianapolis,6.76,1.098,12.56,87.42,0.017,"Boone County, Indiana"
Morgan,indianapolis,6.28,1.102,4.81,31.01,0.016,"Morgan County, Indiana"
Howard,other_in,5.95,1.094,1.04,33.98,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.094,3.74,28.47,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.54,1.116,0.26,8.07,0.014,"Bartholomew County, Indiana"
Shelby,indianapolis,4.78,1.156,5.02,18.7,0.012,"Shelby County, Indiana"
Grant,other_in,4.65,1.094,4.21,16.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.094,0.9,36.13,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.094,1.66,11.12,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.094,6.2,42.89,0.011,"Warrick County, Indiana"
Marshall,southbend,4.18,1.094,3.06,23.83,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.104,6.87,34.34,0.011,"Dearborn County, Indiana"
