county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.066,50.14,432.55,0.253,"Marion County, Indiana"
Allen,fortwayne,35.66,1.082,37.3,156.47,0.09,"Allen County, Indiana"
Lake,nwindiana,32.8,1.147,95.34,963.01,0.083,"Lake County, Indiana"
St. Joseph,southbend,16.03,1.137,34.1,215.53,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.52,1.034,10.15,51.39,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.97,1.168,33.09,129.69,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.57,1.061,18.11,62.83,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.35,1.054,45.02,211.77,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.44,1.099,20.35,119.78,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.076,34.84,354.68,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.077,49.28,509.75,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.75,1.033,15.54,44.55,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.38,1.07,23.12,147.31,0.026,"Madison County, Indiana"
Vigo,other_in,7.73,1.055,5.94,67.66,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.69,1.049,8.69,51.35,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.47,1.108,36.45,258.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.082,12.86,52.47,0.017,"Boone County, Indiana"
Wayne,other_in,6.58,1.069,18.52,361.04,0.017,"Wayne County, Indiana"
Monroe,other_in,6.34,1.021,19.28,174.66,0.016,"Monroe County, Indiana"
Howard,other_in,6.07,1.052,14.58,38.75,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.04,1.021,10.38,28.46,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.97,1.114,3.41,66.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,4.85,1.025,4.31,37.99,0.012,"Morgan County, Indiana"
Dekalb,fortwayne,4.84,1.126,1.79,28.49,0.012,"Dekalb County, Indiana"
Grant,other_in,4.62,1.045,7.27,59.21,0.012,"Grant County, Indiana"
Jackson,other_in,4.37,1.021,1.1,25.1,0.011,"Jackson County, Indiana"
Warrick,evansville,4.35,1.034,4.74,48.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,2.88,34.39,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.026,5.36,42.96,0.011,"Shelby County, Indiana"
Noble,fortwayne,3.92,1.127,2.89,15.37,0.01,"Noble County, Indiana"
