county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.067,46.32,313.13,0.291,"Marion County, Indiana"
Allen,fortwayne,29.69,1.099,37.91,145.09,0.086,"Allen County, Indiana"
Lake,nwindiana,26.3,1.052,32.76,250.37,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.19,1.047,30.57,120.22,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.95,1.053,28.68,59.64,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.55,1.042,6.55,67.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.46,1.127,35.41,154.55,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.26,1.069,17.53,60.65,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.095,5.97,36.95,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.12,1.105,18.23,74.3,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,8.68,1.119,8.21,52.34,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.58,1.049,13.59,28.3,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.15,1.04,8.76,135.87,0.024,"Porter County, Indiana"
Vigo,other_in,6.31,1.031,8.32,30.89,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.21,1.122,5.13,33.42,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.09,1.063,12.43,62.69,0.018,"Laporte County, Indiana"
Monroe,other_in,5.73,1.057,18.12,136.11,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.126,10.36,80.72,0.016,"Boone County, Indiana"
Howard,other_in,5.45,1.077,3.16,15.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.056,3.86,40.15,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.75,1.148,9.83,21.57,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.69,1.033,2.63,16.87,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.15,1.041,4.96,16.62,0.012,"Morgan County, Indiana"
Grant,other_in,4.03,1.065,6.34,13.95,0.012,"Grant County, Indiana"
Warrick,evansville,3.24,1.037,3.65,10.55,0.009,"Warrick County, Indiana"
Marshall,southbend,3.18,1.051,1.98,10.91,0.009,"Marshall County, Indiana"
Jackson,other_in,3.09,1.024,3.14,4.77,0.009,"Jackson County, Indiana"
Floyd,other_in,3.08,1.025,4.86,9.38,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.07,1.064,4.75,23.1,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.05,1.055,4.26,19.3,0.009,"Shelby County, Indiana"
