county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.129,54.01,514.25,0.254,"Marion County, Indiana"
Allen,fortwayne,35.67,1.187,37.12,226.79,0.091,"Allen County, Indiana"
Lake,nwindiana,32.91,1.219,48.73,373.24,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.12,1.144,23.66,193.26,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.103,17.32,111.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.0,1.103,8.68,69.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.27,1.111,37.39,253.82,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.25,1.141,33.92,177.17,0.031,"Elkhart County, Indiana"
Porter,nwindiana,12.25,1.202,13.45,182.39,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.17,1.141,17.35,184.66,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.8,1.11,13.55,73.83,0.03,"Johnson County, Indiana"
Delaware,other_in,10.27,1.201,8.83,90.42,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.03,1.126,17.5,84.95,0.025,"Madison County, Indiana"
Vigo,other_in,8.04,1.117,6.48,41.99,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.39,1.162,6.9,87.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.103,11.32,98.13,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.62,1.109,8.73,42.54,0.017,"Hancock County, Indiana"
Monroe,other_in,6.5,1.11,10.78,114.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.4,1.103,11.88,71.04,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.51,1.103,0.83,31.38,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.12,5.95,90.47,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.21,1.219,5.19,25.45,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.08,1.12,3.03,32.97,0.013,"Howard County, Indiana"
Grant,other_in,4.8,1.151,2.3,50.23,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.103,2.05,13.17,0.011,"Jackson County, Indiana"
Marshall,southbend,4.4,1.175,4.73,14.58,0.011,"Marshall County, Indiana"
Warrick,evansville,4.37,1.103,5.04,45.58,0.011,"Warrick County, Indiana"
Harrison,other_in,4.18,1.121,2.97,14.21,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.13,1.135,3.58,35.9,0.01,"Dekalb County, Indiana"
Shelby,indianapolis,4.1,1.112,5.02,20.95,0.01,"Shelby County, Indiana"
