county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.04,391.08,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.6,435.7,0.079,"Lake County, Indiana"
Allen,fortwayne,29.09,1.021,28.28,209.82,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.61,1.034,33.17,97.99,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.45,44.84,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.66,34.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.66,132.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,36.75,176.61,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.034,12.97,42.51,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.74,43.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,14.58,26.49,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,19.4,187.55,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.96,47.49,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.87,46.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.34,66.51,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.1,26.01,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.31,17.22,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.58,64.39,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.34,79.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,64.13,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.28,18.22,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.17,50.01,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.38,43.55,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.04,16.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,13.01,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.46,49.64,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.22,25.46,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.38,24.18,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.49,10.9,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.43,0.011,"Dearborn County, Indiana"
