county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,51.95,463.93,0.24,"Marion County, Indiana"
Allen,fortwayne,41.03,1.32,45.31,96.62,0.099,"Allen County, Indiana"
Lake,nwindiana,35.48,1.237,43.5,263.04,0.085,"Lake County, Indiana"
St. Joseph,southbend,22.26,1.253,22.11,142.19,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.16,1.093,14.63,117.33,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.91,1.044,11.16,33.32,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.6,1.28,36.38,60.52,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.66,1.076,38.2,107.5,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.7,1.177,12.03,131.63,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.42,1.092,11.86,41.44,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.15,1.078,18.17,97.47,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.36,1.141,15.17,86.47,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.082,16.4,65.71,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.41,1.245,6.27,16.37,0.02,"Laporte County, Indiana"
Vigo,other_in,8.38,1.089,7.66,29.62,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.067,10.79,86.09,0.017,"Boone County, Indiana"
Wayne,other_in,6.86,1.112,13.22,31.92,0.016,"Wayne County, Indiana"
Monroe,other_in,6.79,1.091,9.78,99.15,0.016,"Monroe County, Indiana"
Hancock,indianapolis,6.72,1.052,8.29,80.79,0.016,"Hancock County, Indiana"
Bartholomew,other_in,5.78,1.08,0.28,42.03,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.6,1.153,2.82,10.68,0.013,"Howard County, Indiana"
Grant,other_in,5.5,1.241,5.65,23.32,0.013,"Grant County, Indiana"
Morgan,indianapolis,5.47,1.075,4.82,21.48,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.36,1.168,6.04,37.99,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.02,1.269,3.53,21.4,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.72,1.227,4.72,5.28,0.011,"Noble County, Indiana"
Marshall,southbend,4.7,1.182,2.32,21.23,0.011,"Marshall County, Indiana"
Jackson,other_in,4.62,1.079,1.93,23.53,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.62,1.262,6.78,12.97,0.011,"Huntington County, Indiana"
Warrick,evansville,4.4,1.044,6.21,14.48,0.011,"Warrick County, Indiana"
