county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,63.46,457.26,0.254,"Marion County, Indiana"
Allen,fortwayne,31.25,1.0,37.4,97.0,0.079,"Allen County, Indiana"
Lake,nwindiana,31.05,1.0,98.05,863.34,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.21,1.014,36.26,264.06,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,0.974,7.15,50.8,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.42,0.992,33.84,125.88,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.09,0.975,20.73,35.4,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.01,1.019,82.55,613.81,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.021,18.71,121.98,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.73,0.996,11.18,365.35,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.93,0.993,37.48,539.85,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.83,0.967,15.94,37.96,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.16,0.974,23.41,228.86,0.026,"Madison County, Indiana"
Vigo,other_in,8.31,0.982,8.65,41.49,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.22,0.971,9.11,38.36,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.41,1.013,26.38,232.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,0.981,12.46,43.52,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,0.983,4.9,87.99,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.65,0.987,12.64,210.78,0.017,"Monroe County, Indiana"
Howard,other_in,6.61,0.994,6.65,97.1,0.017,"Howard County, Indiana"
Wayne,other_in,6.57,0.984,16.74,259.15,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.19,1.002,4.55,38.2,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.967,4.52,21.7,0.014,"Morgan County, Indiana"
Grant,other_in,4.91,1.023,3.92,59.43,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.99,1.53,21.62,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.52,0.967,5.99,19.5,0.011,"Shelby County, Indiana"
Jackson,other_in,4.49,0.967,11.8,34.77,0.011,"Jackson County, Indiana"
Cass,other_in,4.46,1.069,10.72,25.62,0.011,"Cass County, Indiana"
Warrick,evansville,4.45,0.974,5.58,31.39,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.981,2.79,22.89,0.011,"Marshall County, Indiana"
