county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,53.53,279.12,0.302,"Marion County, Indiana"
Allen,fortwayne,27.35,1.066,36.05,161.68,0.083,"Allen County, Indiana"
Lake,nwindiana,25.59,1.078,37.4,239.11,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.46,1.05,24.95,133.49,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.18,1.048,25.27,87.97,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,8.02,51.56,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.51,1.095,37.86,144.73,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,16.76,59.61,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.73,1.109,6.25,30.24,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.23,1.061,15.9,85.78,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,13.94,24.67,0.025,"Johnson County, Indiana"
Madison,indianapolis,7.92,1.076,8.55,43.4,0.024,"Madison County, Indiana"
Porter,nwindiana,7.88,1.059,10.57,115.2,0.024,"Porter County, Indiana"
Vigo,other_in,5.94,1.021,8.35,26.56,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.79,1.102,5.46,28.35,0.018,"Hancock County, Indiana"
Laporte,nwindiana,5.67,1.042,13.57,55.83,0.017,"Laporte County, Indiana"
Howard,other_in,5.46,1.138,3.4,13.46,0.017,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,8.25,189.68,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,10.42,81.28,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.91,1.109,3.81,27.07,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.51,1.047,2.09,28.03,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.36,1.109,9.43,25.58,0.013,"Wayne County, Indiana"
Grant,other_in,4.1,1.141,6.34,11.8,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,6.98,11.64,0.012,"Morgan County, Indiana"
Dearborn,other_in,3.05,1.112,5.17,19.53,0.009,"Dearborn County, Indiana"
Jackson,other_in,3.04,1.021,3.97,4.24,0.009,"Jackson County, Indiana"
Shelby,indianapolis,3.03,1.104,3.58,17.97,0.009,"Shelby County, Indiana"
Marshall,southbend,3.02,1.047,2.82,9.59,0.009,"Marshall County, Indiana"
Warrick,evansville,3.01,1.035,4.25,5.82,0.009,"Warrick County, Indiana"
Floyd,other_in,2.93,1.025,5.03,7.81,0.009,"Floyd County, Indiana"
