county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,49.79,260.25,0.283,"Marion County, Indiana"
Allen,fortwayne,32.12,1.145,35.96,143.29,0.091,"Allen County, Indiana"
Lake,nwindiana,27.2,1.048,34.07,241.07,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.6,1.102,25.14,119.07,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,15.36,1.116,23.75,82.7,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,13.02,1.041,6.9,41.49,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.93,1.038,34.31,139.43,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.48,1.05,17.56,45.64,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.67,1.112,6.51,21.75,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.98,1.049,16.18,77.29,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,9.17,1.127,9.27,105.67,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.83,1.039,13.61,25.49,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.48,1.053,8.48,39.4,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.8,1.142,14.36,44.33,0.019,"Laporte County, Indiana"
Vigo,other_in,6.54,1.028,8.3,24.97,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.03,1.049,5.67,24.69,0.017,"Hancock County, Indiana"
Monroe,other_in,5.87,1.042,10.46,166.56,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.57,1.149,4.06,15.29,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.49,1.045,3.65,12.7,0.016,"Howard County, Indiana"
Boone,indianapolis,5.29,1.045,11.01,74.72,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.025,3.26,28.62,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.044,9.15,34.27,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.034,4.95,15.65,0.012,"Morgan County, Indiana"
Grant,other_in,4.09,1.041,6.05,9.15,0.012,"Grant County, Indiana"
Marshall,southbend,3.37,1.069,2.05,11.33,0.01,"Marshall County, Indiana"
Warrick,evansville,3.24,1.035,4.35,5.15,0.009,"Warrick County, Indiana"
Floyd,other_in,3.22,1.03,4.72,6.47,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.1,1.033,4.77,16.29,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.07,1.021,3.85,19.26,0.009,"Shelby County, Indiana"
Cass,other_in,3.02,1.047,3.04,15.39,0.009,"Cass County, Indiana"
