county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.14,50.05,345.41,0.265,"Marion County, Indiana"
Lake,nwindiana,29.26,1.094,43.19,380.82,0.077,"Lake County, Indiana"
Allen,fortwayne,29.17,1.085,31.71,174.67,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.34,1.146,31.8,69.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.66,1.094,17.82,26.32,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.24,1.094,7.51,25.61,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.146,43.78,134.19,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.117,31.91,144.07,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.25,1.098,12.86,40.48,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.67,1.127,10.98,29.88,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.58,1.094,14.05,38.75,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.42,1.094,15.46,160.32,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.133,13.66,56.69,0.027,"Madison County, Indiana"
Vigo,other_in,7.78,1.094,4.75,48.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.1,1.127,11.41,56.01,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.146,7.06,14.93,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.6,1.094,11.32,63.27,0.017,"Boone County, Indiana"
Monroe,other_in,6.35,1.094,10.26,64.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.29,1.094,11.3,61.47,0.017,"Wayne County, Indiana"
Howard,other_in,6.03,1.133,1.2,19.54,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.88,1.127,0.32,10.02,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.43,1.094,3.4,29.86,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.28,1.094,5.77,26.45,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.146,4.18,18.45,0.013,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.14,5.0,10.57,0.012,"Shelby County, Indiana"
Jackson,other_in,4.37,1.094,3.13,27.75,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.31,1.075,1.35,20.19,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.3,1.094,6.06,27.54,0.011,"Warrick County, Indiana"
Dearborn,other_in,3.82,1.094,7.03,0.3,0.01,"Dearborn County, Indiana"
Henry,other_in,3.81,1.094,14.16,35.95,0.01,"Henry County, Indiana"
