county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.172,49.43,463.25,0.293,"Marion County, Indiana"
Allen,fortwayne,28.9,1.176,40.18,181.68,0.085,"Allen County, Indiana"
Lake,nwindiana,27.7,1.217,103.85,929.64,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.37,1.164,34.19,225.83,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.35,1.189,32.33,147.75,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.0,1.094,10.16,38.09,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.95,1.186,38.23,215.61,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.62,1.107,17.64,87.17,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.194,30.59,200.12,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.79,1.174,21.23,132.29,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.37,1.174,52.91,451.99,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.34,1.12,15.42,55.62,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.31,1.178,13.48,79.8,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.36,1.22,38.34,263.33,0.019,"Laporte County, Indiana"
Vigo,other_in,6.3,1.13,7.03,50.89,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.95,1.181,8.04,45.43,0.017,"Hancock County, Indiana"
Howard,other_in,5.45,1.185,4.35,9.44,0.016,"Howard County, Indiana"
Monroe,other_in,5.37,1.088,15.98,206.01,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.35,1.206,13.96,72.48,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.17,1.218,5.65,58.3,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.47,1.082,3.18,30.98,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.3,1.141,27.46,275.59,0.013,"Wayne County, Indiana"
Grant,other_in,4.13,1.2,4.62,64.87,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.11,1.133,4.3,26.88,0.012,"Morgan County, Indiana"
Jackson,other_in,3.35,1.082,0.78,25.09,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.212,4.38,29.42,0.01,"Marshall County, Indiana"
Cass,other_in,3.15,1.247,7.26,12.44,0.009,"Cass County, Indiana"
Warrick,evansville,3.13,1.101,4.89,53.11,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.02,1.161,3.98,12.24,0.009,"Noble County, Indiana"
Floyd,other_in,3.0,1.097,4.77,22.46,0.009,"Floyd County, Indiana"
