county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.86,464.01,0.242,"Marion County, Indiana"
Allen,fortwayne,44.01,1.432,44.18,93.07,0.107,"Allen County, Indiana"
Lake,nwindiana,33.94,1.201,43.95,260.66,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.99,1.256,24.22,152.78,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.91,1.09,16.36,120.33,0.039,"Hendricks County, Indiana"
Elkhart,southbend,14.87,1.323,38.64,51.44,0.036,"Elkhart County, Indiana"
Vanderburgh,evansville,14.73,1.044,10.59,35.22,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.082,39.13,105.79,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.16,1.14,12.2,127.86,0.029,"Porter County, Indiana"
Tippecanoe,lafayette,11.9,1.07,17.88,100.07,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.82,1.055,11.93,45.92,0.029,"Johnson County, Indiana"
Delaware,other_in,9.98,1.116,17.1,77.13,0.024,"Delaware County, Indiana"
Madison,indianapolis,9.98,1.065,16.21,77.46,0.024,"Madison County, Indiana"
Vigo,other_in,8.05,1.061,5.85,33.76,0.019,"Vigo County, Indiana"
Laporte,nwindiana,8.04,1.208,6.71,17.86,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.057,10.81,99.42,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.071,10.84,48.38,0.016,"Hancock County, Indiana"
Wayne,other_in,6.68,1.099,12.21,37.05,0.016,"Wayne County, Indiana"
Monroe,other_in,6.4,1.044,8.94,110.31,0.015,"Monroe County, Indiana"
Bartholomew,other_in,5.71,1.084,0.84,47.36,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.251,5.27,30.95,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.4,1.128,2.81,14.18,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.34,1.066,4.72,22.61,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.12,1.317,3.39,23.65,0.012,"Dekalb County, Indiana"
Grant,other_in,5.06,1.157,4.71,18.19,0.012,"Grant County, Indiana"
Marshall,southbend,4.99,1.274,3.02,10.56,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.8,1.272,4.45,5.69,0.012,"Noble County, Indiana"
Huntington,fortwayne,4.46,1.239,6.83,13.98,0.011,"Huntington County, Indiana"
Jackson,other_in,4.41,1.044,1.93,16.62,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.74,8.39,0.01,"Warrick County, Indiana"
