county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.48,642.15,0.259,"Marion County, Indiana"
Lake,nwindiana,30.6,1.099,45.86,262.11,0.079,"Lake County, Indiana"
Allen,fortwayne,30.13,1.094,35.83,182.71,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,27.72,118.57,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,17.88,85.55,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.094,7.31,66.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.85,177.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.86,112.25,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.56,75.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.84,73.84,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.119,15.7,134.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.67,1.094,17.66,89.76,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.59,68.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.14,74.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.34,32.21,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,10.23,78.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.096,7.51,50.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.08,37.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.02,62.45,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.95,42.75,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.0,24.96,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.47,1.094,0.24,10.12,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,2.98,32.47,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.88,28.85,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.35,17.57,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.66,45.58,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.57,36.94,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.109,2.18,11.56,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.46,1.094,4.88,16.38,0.012,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.47,45.46,0.011,"Marshall County, Indiana"
