county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,57.97,457.41,0.254,"Marion County, Indiana"
Allen,fortwayne,31.25,1.0,36.58,98.65,0.079,"Allen County, Indiana"
Lake,nwindiana,31.05,1.0,98.42,866.63,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.21,1.014,35.72,262.32,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,0.974,7.21,56.03,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.42,0.992,34.4,122.31,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.09,0.975,20.64,31.91,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.01,1.019,85.94,580.53,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.021,17.54,123.16,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.73,0.996,11.47,368.8,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.93,0.993,33.99,549.63,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.83,0.967,15.08,38.09,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.16,0.974,23.85,226.85,0.026,"Madison County, Indiana"
Vigo,other_in,8.31,0.982,8.37,41.89,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.22,0.971,9.09,38.34,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.41,1.013,27.13,231.48,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,0.981,12.7,45.33,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,0.983,5.03,87.86,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.65,0.987,10.94,220.33,0.017,"Monroe County, Indiana"
Howard,other_in,6.61,0.994,6.66,97.87,0.017,"Howard County, Indiana"
Wayne,other_in,6.57,0.984,16.75,261.6,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.19,1.002,5.67,31.05,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.967,4.47,21.89,0.014,"Morgan County, Indiana"
Grant,other_in,4.91,1.023,3.92,59.98,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.99,2.2,21.83,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.52,0.967,6.13,19.63,0.011,"Shelby County, Indiana"
Jackson,other_in,4.49,0.967,11.25,31.36,0.011,"Jackson County, Indiana"
Cass,other_in,4.46,1.069,10.72,26.81,0.011,"Cass County, Indiana"
Warrick,evansville,4.45,0.974,6.41,31.82,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.981,2.8,22.98,0.011,"Marshall County, Indiana"
