county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,63.37,524.7,0.249,"Marion County, Indiana"
Allen,fortwayne,36.82,1.197,41.36,209.15,0.092,"Allen County, Indiana"
Lake,nwindiana,33.94,1.228,49.79,360.57,0.085,"Lake County, Indiana"
St. Joseph,southbend,20.36,1.189,26.12,174.48,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.105,18.45,106.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,11.44,63.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.71,1.121,41.52,243.31,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.98,1.247,13.91,188.22,0.032,"Porter County, Indiana"
Elkhart,southbend,12.78,1.163,34.26,168.77,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.11,1.109,18.64,174.11,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.103,13.98,69.04,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.09,1.107,18.44,88.88,0.025,"Madison County, Indiana"
Delaware,other_in,9.7,1.109,9.68,83.65,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,6.2,40.72,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.193,8.19,81.08,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,12.69,107.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.106,10.29,38.03,0.017,"Hancock County, Indiana"
Monroe,other_in,6.69,1.115,11.37,107.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,1.116,12.31,69.94,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.68,1.111,1.94,27.16,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.21,92.37,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.129,3.53,31.1,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.191,5.48,27.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.128,3.16,46.97,0.012,"Grant County, Indiana"
Marshall,southbend,4.59,1.197,4.9,13.5,0.011,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,2.35,12.13,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.78,34.91,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.38,1.174,3.61,33.12,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.171,3.49,35.47,0.011,"Noble County, Indiana"
Harrison,other_in,4.22,1.107,3.57,12.32,0.011,"Harrison County, Indiana"
