county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.59,415.12,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,53.31,469.47,0.079,"Lake County, Indiana"
Allen,fortwayne,29.79,0.971,29.41,219.75,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.02,0.986,36.15,102.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.19,49.52,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,0.977,7.28,45.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,42.44,155.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.78,0.971,35.87,220.84,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,0.974,14.15,55.29,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.971,11.3,64.87,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.59,27.54,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.76,0.974,19.19,246.6,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.71,55.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.36,29.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.36,64.02,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.974,7.6,28.9,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.95,0.979,0.3,30.09,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.86,53.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,105.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,0.971,11.5,83.86,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,19.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,46.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,76.42,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,14.97,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.985,1.35,26.69,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,14.69,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,69.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,25.79,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.91,9.81,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.971,7.19,6.31,0.011,"Dearborn County, Indiana"
