county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.42,368.41,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.29,429.75,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.021,29.82,185.94,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.034,32.69,81.92,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.034,17.4,29.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,7.89,30.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.25,140.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.038,32.61,165.96,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,13.72,42.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,15.04,38.56,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,14.7,201.98,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.43,34.8,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,15.78,51.11,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.46,41.39,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.035,11.98,66.51,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.12,17.07,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.034,12.64,58.58,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.79,72.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,10.88,71.79,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.47,1.034,0.32,12.66,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.08,1.034,1.23,14.07,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,3.81,38.56,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.26,34.19,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.6,17.69,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.29,13.27,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.48,18.22,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,3.13,33.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.54,28.25,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.98,1.034,7.04,0.29,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,13.63,49.16,0.01,"Henry County, Indiana"
