county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,54.61,636.51,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.03,47.23,292.31,0.079,"Lake County, Indiana"
Allen,fortwayne,30.13,1.03,37.5,189.73,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.03,29.14,122.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.03,18.39,100.07,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.03,10.15,52.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,36.88,216.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,36.78,160.18,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.03,16.51,74.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.03,16.19,79.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.03,17.1,141.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.03,19.07,126.99,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.03,8.04,67.18,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.03,7.27,75.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,7.85,34.53,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.03,11.17,91.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.03,9.07,53.02,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,9.15,50.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,9.73,56.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.03,0.55,17.16,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.03,5.18,43.43,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.03,2.91,20.28,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.03,4.48,35.13,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,3.51,26.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.5,26.03,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.03,6.39,44.31,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.03,4.01,36.35,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,7.11,27.27,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.03,6.02,25.41,0.011,"Dearborn County, Indiana"
Huntington,fortwayne,4.05,1.03,8.09,34.32,0.011,"Huntington County, Indiana"
