county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.174,48.29,476.43,0.257,"Marion County, Indiana"
Allen,fortwayne,34.46,1.189,36.65,174.18,0.088,"Allen County, Indiana"
Lake,nwindiana,29.0,1.117,101.28,1024.19,0.074,"Lake County, Indiana"
Hendricks,indianapolis,16.03,1.294,17.54,69.69,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.094,10.14,57.12,0.038,"Vanderburgh County, Indiana"
St. Joseph,southbend,14.76,1.122,31.24,222.69,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.96,1.215,46.53,225.85,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.15,1.099,32.34,147.87,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.139,19.18,135.83,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.49,1.144,35.95,382.03,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.39,1.2,46.32,582.0,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.05,1.166,15.48,50.02,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.68,1.211,23.69,147.4,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.26,1.207,8.68,56.83,0.021,"Hancock County, Indiana"
Vigo,other_in,7.77,1.136,7.06,67.02,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.177,37.08,287.73,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.196,13.11,59.32,0.018,"Boone County, Indiana"
Wayne,other_in,6.68,1.196,19.25,388.11,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.61,1.198,8.74,27.62,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.23,1.105,16.48,191.22,0.016,"Monroe County, Indiana"
Howard,other_in,6.13,1.139,15.09,39.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.16,3.38,74.1,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.06,1.145,4.28,42.2,0.013,"Morgan County, Indiana"
Grant,other_in,4.58,1.142,6.69,65.64,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.46,1.15,5.22,47.68,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.45,1.141,1.79,31.75,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.28,1.103,1.9,19.91,0.011,"Jackson County, Indiana"
Henry,other_in,4.18,1.25,22.97,278.67,0.011,"Henry County, Indiana"
Warrick,evansville,4.17,1.094,4.74,54.32,0.011,"Warrick County, Indiana"
Marshall,southbend,4.03,1.122,2.85,38.18,0.01,"Marshall County, Indiana"
