county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,46.54,533.67,0.255,"Marion County, Indiana"
Allen,fortwayne,31.01,1.126,33.23,293.99,0.079,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,44.81,519.41,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.86,1.156,35.74,217.31,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,17.26,113.51,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.094,7.48,56.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,40.44,347.71,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.37,1.181,30.63,271.61,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.094,12.83,103.52,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.28,1.143,10.59,74.48,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,14.91,92.48,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,18.15,213.71,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.146,16.6,132.64,0.027,"Madison County, Indiana"
Vigo,other_in,8.74,1.176,5.85,56.98,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,12.35,94.63,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.094,7.01,47.27,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,14.35,113.62,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.14,10.41,107.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.75,132.39,0.017,"Monroe County, Indiana"
Howard,other_in,6.39,1.146,1.06,40.43,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.97,1.146,3.68,46.52,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.23,46.16,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.83,1.094,0.29,3.1,0.012,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.8,1.154,1.36,17.27,0.012,"Dekalb County, Indiana"
Grant,other_in,4.69,1.094,4.2,33.57,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.56,1.094,4.87,38.35,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.02,34.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.92,52.99,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.152,3.16,17.24,0.011,"Marshall County, Indiana"
Henry,other_in,4.16,1.154,12.51,101.64,0.011,"Henry County, Indiana"
