county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,50.22,510.05,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,33.39,275.79,0.08,"Allen County, Indiana"
Lake,nwindiana,30.71,1.106,46.25,408.26,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.82,1.094,25.07,209.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.97,1.101,17.39,133.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,6.73,81.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.097,34.78,238.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.101,34.71,254.6,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.097,14.85,138.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.105,15.39,90.04,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.094,10.01,138.92,0.028,"Porter County, Indiana"
Madison,indianapolis,10.97,1.104,14.32,112.0,0.028,"Madison County, Indiana"
Delaware,other_in,9.79,1.113,6.83,37.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.109,6.47,101.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.107,7.92,56.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.105,12.67,130.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.101,7.73,46.78,0.018,"Hancock County, Indiana"
Monroe,other_in,6.68,1.109,7.24,94.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.103,9.28,57.49,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.101,5.92,69.45,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.099,4.11,24.54,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,1.88,17.82,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.094,1.86,19.85,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.107,3.84,38.25,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.112,5.44,37.97,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.109,4.5,30.78,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,1.11,1.34,32.58,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.101,6.77,24.43,0.011,"Noble County, Indiana"
Dubois,other_in,4.24,1.116,2.74,12.11,0.011,"Dubois County, Indiana"
Marshall,southbend,4.21,1.094,3.62,25.2,0.011,"Marshall County, Indiana"
