county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.93,416.11,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,37.94,125.58,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,50.28,187.89,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,24.86,152.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.83,51.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,8.22,67.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.59,93.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.52,86.79,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.23,95.03,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.03,38.43,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,11.42,83.98,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.86,47.81,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.04,18.31,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.82,84.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.22,33.02,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.7,57.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.76,19.73,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.68,70.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.17,29.84,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.35,35.66,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.03,10.41,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.55,13.23,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.14,19.3,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.7,8.92,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.05,13.83,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.3,51.07,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.047,4.39,16.79,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.25,1.034,5.18,4.0,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,3.91,24.09,0.011,"Marshall County, Indiana"
Dubois,other_in,4.15,1.034,2.5,9.82,0.011,"Dubois County, Indiana"
