county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,55.7,466.47,0.295,"Marion County, Indiana"
Allen,fortwayne,28.0,1.086,42.98,217.67,0.083,"Allen County, Indiana"
Lake,nwindiana,25.83,1.082,43.7,327.05,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.33,1.106,28.16,150.29,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.35,1.134,26.81,125.75,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.36,1.075,15.4,129.09,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.36,1.075,40.33,208.76,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.114,18.37,144.5,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.7,1.1,6.34,57.31,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.56,1.094,19.6,126.08,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.53,1.093,13.87,66.34,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.26,1.117,12.74,65.77,0.024,"Madison County, Indiana"
Porter,nwindiana,8.22,1.099,13.08,162.06,0.024,"Porter County, Indiana"
Vigo,other_in,6.34,1.084,8.68,73.43,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.93,1.084,12.16,116.83,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.81,1.1,6.21,61.21,0.017,"Hancock County, Indiana"
Monroe,other_in,5.62,1.085,10.36,152.44,0.017,"Monroe County, Indiana"
Howard,other_in,5.25,1.109,2.36,9.6,0.016,"Howard County, Indiana"
Boone,indianapolis,5.24,1.126,10.97,79.29,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.23,1.174,7.2,93.01,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.66,1.075,2.41,29.85,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.26,1.079,10.15,38.58,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.108,5.4,34.48,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.127,6.51,14.73,0.012,"Grant County, Indiana"
Jackson,other_in,3.5,1.075,3.46,27.09,0.01,"Jackson County, Indiana"
Marshall,southbend,3.25,1.122,2.53,13.19,0.01,"Marshall County, Indiana"
Warrick,evansville,3.2,1.075,6.02,12.68,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.16,1.146,3.05,13.69,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.09,1.075,6.56,27.14,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,1.127,3.9,15.73,0.009,"Noble County, Indiana"
