county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.57,448.78,0.258,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,40.19,161.0,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,46.22,427.58,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,25.77,147.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.039,18.25,78.07,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.061,9.34,70.07,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.046,40.76,146.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.046,39.89,149.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.034,17.54,117.03,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.055,15.92,51.52,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.034,13.05,127.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,17.34,62.38,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,8.29,25.09,0.025,"Delaware County, Indiana"
Vigo,other_in,8.19,1.056,6.61,88.05,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.037,8.7,82.88,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.043,11.33,108.46,0.018,"Boone County, Indiana"
Wayne,other_in,6.9,1.099,9.9,43.33,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.87,1.049,10.06,25.89,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.042,15.75,39.21,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,5.97,44.09,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,1.066,0.83,41.9,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.53,1.05,3.7,45.29,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.044,3.22,13.15,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.86,1.113,1.05,16.86,0.013,"Jackson County, Indiana"
Grant,other_in,4.71,1.044,3.96,29.42,0.012,"Grant County, Indiana"
Harrison,other_in,4.47,1.05,3.1,10.53,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.46,1.062,5.01,13.2,0.012,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,6.72,23.54,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.044,3.78,28.17,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.049,4.19,24.76,0.011,"Noble County, Indiana"
