county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,65.32,470.58,0.255,"Marion County, Indiana"
Lake,nwindiana,31.01,1.054,83.48,746.8,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.024,36.5,104.39,0.077,"Allen County, Indiana"
St. Joseph,southbend,15.63,1.035,39.25,220.76,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.29,1.035,7.73,43.58,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.38,1.047,32.37,118.87,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.31,1.047,19.42,39.42,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.43,1.032,71.67,778.14,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.89,1.034,24.3,99.62,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.42,1.025,11.36,302.03,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.3,1.066,16.18,31.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.76,1.033,31.0,488.43,0.027,"Porter County, Indiana"
Madison,indianapolis,10.28,1.041,24.12,213.5,0.026,"Madison County, Indiana"
Vigo,other_in,8.53,1.065,6.98,37.4,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.34,1.041,8.91,29.69,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.36,1.062,26.32,191.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.19,1.029,13.15,44.09,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.96,1.079,3.99,76.31,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.94,1.087,19.0,153.72,0.018,"Monroe County, Indiana"
Wayne,other_in,6.77,1.07,16.55,222.63,0.017,"Wayne County, Indiana"
Howard,other_in,6.42,1.021,6.66,81.01,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.0,1.026,3.43,35.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.76,1.106,5.08,18.08,0.015,"Morgan County, Indiana"
Shelby,indianapolis,4.82,1.089,5.3,18.18,0.012,"Shelby County, Indiana"
Jackson,other_in,4.66,1.06,14.42,39.26,0.012,"Jackson County, Indiana"
Grant,other_in,4.65,1.023,3.65,48.59,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.053,1.51,17.79,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.035,6.44,25.77,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.4,1.11,6.34,51.79,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.19,1.028,2.8,17.27,0.011,"Marshall County, Indiana"
