county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.36,553.34,0.259,"Marion County, Indiana"
Allen,fortwayne,31.95,1.057,39.24,233.13,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.1,332.24,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,24.46,175.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.49,68.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.044,12.14,103.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.59,249.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.82,190.58,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.82,43.44,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.044,18.6,127.86,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,12.03,149.52,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.044,16.32,101.5,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.93,135.35,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.11,80.21,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.37,116.26,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.41,61.11,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,6.56,75.65,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.2,78.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,58.79,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,26.02,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.044,6.02,40.08,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,3.21,86.41,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.044,8.61,28.73,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.87,45.34,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.93,13.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.76,31.37,0.012,"Warrick County, Indiana"
Harrison,other_in,4.34,1.044,3.92,9.07,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.044,5.02,16.25,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,10.85,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.044,4.59,35.5,0.011,"Dekalb County, Indiana"
