county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.152,46.04,516.12,0.26,"Marion County, Indiana"
Allen,fortwayne,33.92,1.205,47.56,81.38,0.088,"Allen County, Indiana"
Lake,nwindiana,29.23,1.105,41.87,231.23,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.19,1.11,28.66,124.7,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.164,14.86,106.37,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.51,1.115,11.93,39.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.149,37.32,100.34,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.13,1.159,12.05,32.95,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.9,1.131,35.45,65.85,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.14,14.65,125.8,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.91,1.106,14.65,109.87,0.028,"Porter County, Indiana"
Delaware,other_in,9.97,1.189,8.73,112.03,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.93,1.137,15.91,63.37,0.026,"Madison County, Indiana"
Vigo,other_in,8.2,1.164,7.52,24.7,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.154,9.72,79.54,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.95,1.115,7.92,7.8,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.86,1.168,7.45,92.56,0.018,"Hancock County, Indiana"
Wayne,other_in,6.65,1.169,11.58,31.76,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.145,8.25,96.03,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.48,1.121,0.83,39.62,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.149,4.9,22.5,0.014,"Morgan County, Indiana"
Howard,other_in,4.97,1.154,2.92,7.98,0.013,"Howard County, Indiana"
Grant,other_in,4.76,1.163,2.83,39.76,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.72,1.119,5.27,36.7,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.51,1.141,0.99,21.85,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.212,4.79,9.47,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.31,1.108,4.33,30.5,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.2,1.141,4.87,21.18,0.011,"Shelby County, Indiana"
Marshall,southbend,4.07,1.108,3.31,13.74,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.04,1.132,5.7,4.15,0.01,"Noble County, Indiana"
