county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,47.63,570.73,0.255,"Marion County, Indiana"
Allen,fortwayne,31.77,1.03,34.84,266.4,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,65.14,827.68,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.03,30.96,250.52,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.2,1.03,7.76,64.54,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.03,18.11,117.48,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.03,44.81,463.13,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.29,1.03,36.27,278.13,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.03,15.18,127.09,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.39,1.03,10.07,106.48,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.12,1.03,15.68,65.25,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.03,21.44,410.6,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.03,16.17,131.17,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.42,1.03,9.33,61.46,0.021,"Hancock County, Indiana"
Vigo,other_in,8.3,1.03,5.45,48.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,16.79,150.05,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.03,11.44,82.03,0.017,"Boone County, Indiana"
Monroe,other_in,6.62,1.03,12.22,187.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,11.89,71.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.39,1.03,0.54,51.72,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.25,1.03,3.78,34.97,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,1.03,4.11,48.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.03,8.65,104.65,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.03,5.71,12.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,5.0,21.62,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.03,3.66,23.02,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.03,6.49,118.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,5.6,33.99,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.03,1.83,14.96,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.03,6.9,31.17,0.01,"Dearborn County, Indiana"
