county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,84.16,568.97,0.257,"Marion County, Indiana"
Allen,fortwayne,30.87,1.101,38.46,193.71,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,55.3,413.79,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.73,154.56,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,20.22,69.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,13.05,65.89,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,47.54,248.4,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.39,1.152,18.67,122.72,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.91,199.13,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.24,1.105,18.41,54.97,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,20.02,170.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,21.48,71.39,0.027,"Madison County, Indiana"
Delaware,other_in,10.34,1.094,12.09,55.08,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,7.35,59.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.59,67.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,10.18,24.56,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,14.25,79.03,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,11.85,79.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.94,46.11,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.094,0.28,13.18,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.36,33.45,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.09,24.79,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.61,29.93,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.8,19.81,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,3.96,7.3,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.52,16.37,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.63,28.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,6.25,39.09,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.07,46.54,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.42,29.8,0.011,"Dearborn County, Indiana"
