county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,58.67,487.89,0.252,"Marion County, Indiana"
Allen,fortwayne,32.44,1.032,37.36,91.93,0.082,"Allen County, Indiana"
Lake,nwindiana,31.99,1.078,85.49,676.22,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.8,1.035,6.97,43.8,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.37,1.024,36.68,226.5,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.056,19.83,33.16,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.33,1.05,32.46,109.12,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,1.043,59.25,850.91,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.33,1.049,19.18,124.86,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.06,1.058,12.7,273.66,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.19,1.036,16.92,32.48,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.035,29.69,444.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.055,22.3,225.57,0.026,"Madison County, Indiana"
Vigo,other_in,8.46,1.041,6.97,34.24,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.027,8.76,27.08,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.054,12.39,46.48,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.3,1.044,25.59,172.23,0.018,"Laporte County, Indiana"
Wayne,other_in,6.9,1.081,16.82,194.64,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.065,12.87,204.16,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.73,1.05,3.98,69.88,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.47,1.035,6.62,75.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.99,1.029,3.42,36.17,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.057,6.12,16.96,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.04,3.64,44.5,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.051,2.6,16.32,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,1.028,5.17,18.39,0.012,"Shelby County, Indiana"
Jackson,other_in,4.59,1.036,13.86,46.58,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.035,5.87,27.08,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.27,1.067,5.2,54.51,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.036,2.64,14.29,0.011,"Marshall County, Indiana"
