county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.95,748.01,0.258,"Marion County, Indiana"
Lake,nwindiana,31.1,1.117,43.05,478.09,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,35.03,318.17,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.14,1.109,26.64,242.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,17.4,144.78,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.44,62.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.66,356.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,33.66,306.85,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,13.14,115.42,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.23,1.122,19.12,197.2,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.21,1.094,14.57,99.92,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.51,1.094,19.89,173.15,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.0,95.44,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.69,76.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,7.7,62.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.79,135.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.33,93.1,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.8,19.36,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.96,73.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.58,75.46,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.06,58.34,0.016,"Morgan County, Indiana"
Howard,other_in,5.64,1.094,1.12,11.82,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.49,1.103,3.03,40.01,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.62,38.55,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,25.45,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.6,11.78,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.23,47.48,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,5.98,41.82,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.103,4.2,19.12,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.33,22.28,0.011,"Dubois County, Indiana"
