county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,61.67,622.47,0.258,"Marion County, Indiana"
Allen,fortwayne,30.5,1.099,44.96,168.27,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.25,237.66,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.1,29.96,101.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,18.56,86.78,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,10.49,45.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.2,180.35,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,38.3,117.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.094,15.79,78.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,17.89,68.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.094,14.67,147.92,0.028,"Porter County, Indiana"
Madison,indianapolis,10.68,1.094,18.71,101.28,0.028,"Madison County, Indiana"
Delaware,other_in,9.78,1.094,8.89,52.24,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.66,79.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.07,35.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,11.61,82.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.49,41.45,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.02,42.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.53,64.11,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.31,37.66,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.06,1.099,1.4,10.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.094,1.33,27.75,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.53,1.116,3.64,33.72,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.92,25.3,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.094,1.21,12.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,7.04,32.52,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,5.21,18.03,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.44,1.103,2.58,12.26,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.096,5.15,36.37,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.105,4.39,50.39,0.011,"Marshall County, Indiana"
