county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.993,60.73,474.0,0.254,"Marion County, Indiana"
Allen,fortwayne,32.78,0.993,43.98,185.17,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,0.993,102.5,932.14,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.29,0.993,36.6,218.31,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.91,0.993,11.12,36.99,0.04,"Vanderburgh County, Indiana"
Elkhart,southbend,14.81,0.993,32.4,153.59,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.4,0.993,18.44,85.18,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.53,0.993,44.96,208.58,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.23,0.993,21.95,127.73,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.93,0.993,29.19,253.13,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.29,0.993,51.39,452.33,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.18,0.993,17.79,54.37,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.18,0.993,15.29,79.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,0.993,6.5,52.3,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.62,0.993,9.56,44.45,0.019,"Hancock County, Indiana"
Boone,indianapolis,7.21,0.993,13.3,72.1,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.993,38.92,263.59,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.74,0.993,5.42,30.14,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.993,18.72,214.83,0.017,"Monroe County, Indiana"
Howard,other_in,6.57,0.993,5.45,9.64,0.017,"Howard County, Indiana"
Wayne,other_in,6.56,0.993,26.08,301.82,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.09,0.993,5.83,56.82,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.37,0.993,4.39,26.34,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.993,4.04,71.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.56,0.993,8.08,33.88,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.993,0.85,24.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.993,4.93,51.59,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.993,4.27,32.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.993,5.62,23.88,0.01,"Dearborn County, Indiana"
Cass,other_in,4.08,0.993,7.24,16.08,0.01,"Cass County, Indiana"
