county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.41,608.53,0.256,"Marion County, Indiana"
Allen,fortwayne,32.7,1.11,38.71,290.06,0.084,"Allen County, Indiana"
Lake,nwindiana,30.83,1.116,43.7,494.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.59,1.144,23.75,243.59,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.103,15.47,162.4,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.103,9.25,89.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.49,334.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.53,1.14,33.92,246.47,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.107,15.15,222.18,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.75,1.103,13.96,96.74,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.137,11.05,245.09,0.03,"Porter County, Indiana"
Madison,indianapolis,10.01,1.11,15.66,120.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.11,7.13,82.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.103,6.21,54.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.144,5.43,88.11,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.11,9.09,122.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.103,9.07,62.33,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.41,133.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.105,13.16,69.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,5.36,78.18,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.103,0.25,21.07,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.114,3.12,40.24,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.115,4.61,34.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.26,70.86,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.47,16.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,7.21,47.85,0.011,"Warrick County, Indiana"
Harrison,other_in,4.39,1.107,2.97,14.01,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.32,1.104,4.47,36.51,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.3,1.11,4.45,27.13,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.107,4.04,17.95,0.011,"Marshall County, Indiana"
