county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,55.12,272.86,0.302,"Marion County, Indiana"
Allen,fortwayne,27.35,1.066,39.23,150.92,0.083,"Allen County, Indiana"
Lake,nwindiana,25.59,1.078,36.3,240.28,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.46,1.05,24.65,135.75,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.18,1.048,24.99,84.77,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,6.72,55.7,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.51,1.095,38.27,142.47,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,16.76,59.77,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.73,1.109,6.53,30.38,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.23,1.061,16.49,78.6,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,13.67,24.69,0.025,"Johnson County, Indiana"
Madison,indianapolis,7.92,1.076,8.84,43.53,0.024,"Madison County, Indiana"
Porter,nwindiana,7.88,1.059,11.08,115.77,0.024,"Porter County, Indiana"
Vigo,other_in,5.94,1.021,8.07,27.97,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.79,1.102,5.21,28.42,0.018,"Hancock County, Indiana"
Laporte,nwindiana,5.67,1.042,13.57,56.12,0.017,"Laporte County, Indiana"
Howard,other_in,5.46,1.138,3.96,13.51,0.017,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,7.39,193.57,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,10.43,81.62,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.91,1.109,3.81,27.16,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.51,1.047,2.64,28.16,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.36,1.109,9.43,21.91,0.013,"Wayne County, Indiana"
Grant,other_in,4.1,1.141,6.34,11.86,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,5.36,11.67,0.012,"Morgan County, Indiana"
Jackson,other_in,3.09,1.021,4.26,4.25,0.009,"Jackson County, Indiana"
Warrick,evansville,3.07,1.035,3.67,8.85,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,4.89,19.56,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.84,18.06,0.009,"Shelby County, Indiana"
Marshall,southbend,3.02,1.047,2.82,9.62,0.009,"Marshall County, Indiana"
Floyd,other_in,2.93,1.025,5.31,7.85,0.009,"Floyd County, Indiana"
