county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.231,59.7,455.0,0.3,"Marion County, Indiana"
Allen,fortwayne,26.82,1.146,40.18,287.48,0.081,"Allen County, Indiana"
Lake,nwindiana,25.46,1.175,147.39,386.83,0.076,"Lake County, Indiana"
St. Joseph,southbend,13.99,1.112,33.79,208.11,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,12.95,1.127,30.2,168.68,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.7,1.121,8.83,50.9,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.45,1.194,40.04,273.53,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.1,1.215,17.97,106.63,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.264,3.69,53.31,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.207,16.75,174.73,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,8.49,1.265,10.17,59.48,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.45,1.191,15.8,73.73,0.025,"Johnson County, Indiana"
Porter,nwindiana,7.77,1.144,51.36,176.25,0.023,"Porter County, Indiana"
Vigo,other_in,6.19,1.165,7.84,62.94,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.75,1.199,7.77,49.46,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.69,1.145,28.72,117.1,0.017,"Laporte County, Indiana"
Howard,other_in,5.52,1.26,3.25,19.36,0.017,"Howard County, Indiana"
Monroe,other_in,5.49,1.167,11.48,256.42,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.06,1.198,13.79,117.99,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.82,1.193,3.92,75.26,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.63,1.412,3.64,29.38,0.014,"Grant County, Indiana"
Bartholomew,other_in,4.59,1.167,3.71,30.34,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.46,1.245,8.05,76.81,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.1,1.188,4.36,45.64,0.012,"Morgan County, Indiana"
Jackson,other_in,3.47,1.174,0.79,33.32,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.35,1.336,5.14,43.31,0.01,"Shelby County, Indiana"
Warrick,evansville,3.08,1.14,7.02,32.56,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.0,1.198,5.16,28.01,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.0,1.139,3.52,8.25,0.009,"Marshall County, Indiana"
Cass,other_in,2.98,1.237,3.77,17.3,0.009,"Cass County, Indiana"
