county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.3,468.59,0.256,"Marion County, Indiana"
Lake,nwindiana,31.53,1.132,51.55,381.31,0.081,"Lake County, Indiana"
Allen,fortwayne,31.26,1.119,33.34,234.41,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.19,1.112,30.49,156.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.08,1.105,15.57,140.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.102,10.28,98.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.8,208.93,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.122,37.44,218.54,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.25,1.14,19.15,140.32,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.139,11.87,129.82,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.44,1.094,15.87,73.03,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.46,1.124,15.35,103.51,0.027,"Madison County, Indiana"
Delaware,other_in,9.69,1.099,6.87,31.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.35,85.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.118,8.6,50.23,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,11.11,147.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,9.33,47.35,0.017,"Hancock County, Indiana"
Wayne,other_in,6.7,1.119,9.02,33.02,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,11.97,68.96,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.094,5.4,69.34,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.098,1.91,58.21,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.89,1.139,2.46,24.92,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.111,1.95,23.56,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.104,7.11,32.39,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,6.85,38.46,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.105,4.51,23.08,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.43,1.11,3.85,50.87,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.106,4.96,31.79,0.011,"Noble County, Indiana"
Marshall,southbend,4.31,1.115,3.86,18.14,0.011,"Marshall County, Indiana"
Dubois,other_in,4.2,1.102,1.18,19.09,0.011,"Dubois County, Indiana"
