county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,50.08,423.21,0.258,"Marion County, Indiana"
Lake,nwindiana,30.39,0.974,52.8,493.67,0.078,"Lake County, Indiana"
Allen,fortwayne,29.93,0.975,29.67,233.49,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.91,0.981,35.04,109.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.68,0.974,19.43,48.14,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,0.974,7.56,47.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,0.974,41.88,166.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,0.979,36.39,228.87,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.979,14.15,58.95,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.31,68.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.03,0.983,14.58,28.69,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,20.25,251.49,0.028,"Porter County, Indiana"
Madison,indianapolis,10.0,0.974,15.71,59.21,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,4.35,30.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.977,14.1,67.03,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.974,7.59,30.25,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.93,0.979,0.31,31.57,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.8,0.974,12.34,56.1,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,0.983,10.87,106.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,0.967,12.64,76.12,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,0.69,20.08,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,0.974,3.73,48.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,0.974,5.42,80.04,0.014,"Morgan County, Indiana"
Grant,other_in,4.7,0.974,4.03,15.71,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,0.984,4.75,15.41,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,0.979,1.35,28.02,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,2.17,73.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,4.98,27.08,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,0.983,2.92,10.23,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.974,6.91,6.62,0.011,"Dearborn County, Indiana"
