county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.14,48.5,356.02,0.264,"Marion County, Indiana"
Lake,nwindiana,29.26,1.094,44.39,377.06,0.077,"Lake County, Indiana"
Allen,fortwayne,29.17,1.085,35.26,173.84,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.34,1.146,32.72,66.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.66,1.094,17.69,26.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.24,1.094,7.6,25.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.146,44.96,129.81,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.117,33.58,137.33,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.25,1.098,13.0,40.28,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.67,1.127,10.99,29.74,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.58,1.094,14.04,38.72,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.42,1.094,16.58,153.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.133,14.09,56.42,0.027,"Madison County, Indiana"
Vigo,other_in,7.78,1.094,5.05,48.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.1,1.127,11.03,56.61,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.146,7.07,14.92,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.6,1.094,11.83,63.01,0.017,"Boone County, Indiana"
Monroe,other_in,6.35,1.094,10.82,64.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.29,1.094,11.31,61.18,0.017,"Wayne County, Indiana"
Howard,other_in,6.03,1.133,1.22,19.41,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.87,1.127,0.32,9.96,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.43,1.094,3.15,29.6,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.28,1.094,6.03,26.4,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.146,4.73,18.5,0.013,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.14,5.14,10.52,0.012,"Shelby County, Indiana"
Jackson,other_in,4.37,1.094,3.14,26.7,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.31,1.075,1.65,20.08,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.3,1.094,6.09,27.41,0.011,"Warrick County, Indiana"
Dearborn,other_in,3.89,1.094,7.6,0.3,0.01,"Dearborn County, Indiana"
Henry,other_in,3.81,1.094,14.17,35.77,0.01,"Henry County, Indiana"
