county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.08,517.08,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,45.49,170.4,0.079,"Lake County, Indiana"
Allen,fortwayne,30.12,0.976,36.98,107.13,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,42.76,125.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,17.16,64.09,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.27,57.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,0.98,33.33,111.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,39.48,65.53,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.47,52.17,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.56,46.66,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,12.87,117.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.67,46.29,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.35,33.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,0.976,6.38,73.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.49,40.89,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,0.998,7.47,24.72,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,49.36,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.28,41.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,0.979,9.01,64.62,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,8.64,29.1,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.55,25.48,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.95,25.97,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.93,0.974,0.24,7.33,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.43,11.03,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.46,24.01,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.46,0.012,"Shelby County, Indiana"
Jackson,other_in,4.38,0.974,0.35,12.95,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,24.48,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.04,33.42,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.14,0.996,7.5,12.19,0.011,"Huntington County, Indiana"
