county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,87.46,403.78,0.259,"Marion County, Indiana"
Allen,fortwayne,31.5,1.069,44.22,136.94,0.081,"Allen County, Indiana"
Lake,nwindiana,29.97,1.034,57.3,402.79,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.66,1.039,27.55,127.17,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.05,21.37,56.18,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,1.042,13.65,65.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.83,1.079,42.18,104.98,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,36.65,119.56,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.52,1.034,22.64,103.59,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.51,1.051,17.75,27.32,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.034,18.93,114.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.21,1.06,22.37,41.9,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.058,8.67,21.87,0.025,"Delaware County, Indiana"
Vigo,other_in,7.93,1.034,5.81,71.87,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.098,14.28,72.25,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.09,1.039,9.61,102.73,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.08,12.42,19.73,0.018,"Hancock County, Indiana"
Wayne,other_in,6.62,1.063,10.5,29.79,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.045,17.08,35.24,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.24,1.039,7.05,34.96,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.05,1.057,1.16,42.12,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.056,5.02,42.76,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.19,1.057,3.91,19.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.066,2.32,43.34,0.012,"Grant County, Indiana"
Harrison,other_in,4.65,1.102,3.15,13.55,0.012,"Harrison County, Indiana"
Jackson,other_in,4.59,1.061,1.23,17.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.049,5.79,20.23,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.059,6.05,10.31,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.06,4.52,25.45,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.06,5.55,13.41,0.011,"Noble County, Indiana"
