county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,53.63,434.52,0.255,"Marion County, Indiana"
Lake,nwindiana,31.9,1.023,38.96,366.83,0.081,"Lake County, Indiana"
Allen,fortwayne,31.57,0.99,38.43,122.2,0.081,"Allen County, Indiana"
St. Joseph,southbend,19.58,1.013,27.47,147.51,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.95,35.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,6.25,50.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,0.983,37.9,142.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,38.7,122.16,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.08,82.25,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.019,19.55,118.48,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.46,30.06,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,18.96,44.07,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.978,10.34,25.37,0.026,"Delaware County, Indiana"
Vigo,other_in,8.29,0.998,5.49,38.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.021,8.65,58.91,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,9.58,21.97,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,0.978,11.43,57.75,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,0.974,8.17,40.98,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,0.974,0.26,13.41,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.54,0.974,11.83,39.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,0.974,6.09,27.73,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.54,0.993,2.48,21.83,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.21,0.974,1.57,8.28,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.977,4.34,26.62,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.54,0.976,1.27,12.26,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,22.29,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,6.52,20.81,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.007,1.9,30.05,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.77,20.31,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,6.0,10.56,0.01,"Dearborn County, Indiana"
