county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.025,47.85,287.14,0.29,"Marion County, Indiana"
Allen,fortwayne,29.25,1.04,39.92,138.88,0.085,"Allen County, Indiana"
Lake,nwindiana,26.82,1.03,34.43,222.87,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.92,1.054,26.67,134.13,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.22,1.03,27.22,65.65,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.034,6.3,59.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.97,1.039,36.25,145.94,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.37,1.037,18.96,45.97,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.042,6.26,33.55,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.039,16.82,80.07,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.028,13.59,26.1,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.67,1.063,8.52,125.3,0.025,"Porter County, Indiana"
Madison,indianapolis,8.3,1.028,8.24,47.6,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.037,7.75,31.71,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.26,1.048,11.99,60.8,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.032,5.41,30.42,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.028,10.31,186.86,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,1.028,3.16,14.12,0.016,"Howard County, Indiana"
Boone,indianapolis,5.27,1.039,11.41,75.49,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.032,3.83,36.7,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,3.72,19.02,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.042,9.86,19.5,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.028,4.28,18.55,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.028,6.63,12.69,0.012,"Grant County, Indiana"
Warrick,evansville,3.35,1.031,3.65,9.55,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.053,1.94,10.15,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.021,5.01,8.52,0.009,"Floyd County, Indiana"
Jackson,other_in,3.19,1.025,3.17,4.4,0.009,"Jackson County, Indiana"
Shelby,indianapolis,3.08,1.021,3.58,20.24,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.021,4.87,21.12,0.009,"Dearborn County, Indiana"
