county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,47.48,506.34,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.51,503.43,0.079,"Lake County, Indiana"
Allen,fortwayne,29.98,1.102,36.01,235.36,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.88,157.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.103,17.6,99.82,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.103,7.45,51.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.13,1.146,38.95,295.82,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.105,31.22,206.67,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.0,1.129,14.01,76.61,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.11,14.49,75.05,0.029,"Johnson County, Indiana"
Delaware,other_in,10.96,1.115,9.89,68.61,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.87,1.094,17.46,173.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.138,17.77,93.6,0.027,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,5.76,49.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.35,84.6,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.094,6.99,35.68,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,12.17,106.84,0.018,"Boone County, Indiana"
Wayne,other_in,6.71,1.119,10.95,69.99,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,8.06,116.41,0.017,"Monroe County, Indiana"
Howard,other_in,6.11,1.094,1.05,34.07,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.106,3.83,37.94,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.094,5.49,30.36,0.014,"Morgan County, Indiana"
Grant,other_in,4.79,1.111,4.08,22.31,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.126,1.52,13.72,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.65,1.111,4.33,27.73,0.012,"Shelby County, Indiana"
Bartholomew,other_in,4.6,1.099,0.25,1.93,0.012,"Bartholomew County, Indiana"
Jackson,other_in,4.58,1.1,0.9,37.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.095,5.67,51.57,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.099,3.03,30.06,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.104,6.88,44.33,0.011,"Dearborn County, Indiana"
