county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.79,747.53,0.258,"Marion County, Indiana"
Lake,nwindiana,30.61,1.099,41.92,482.34,0.079,"Lake County, Indiana"
Allen,fortwayne,30.54,1.094,35.3,311.68,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.94,1.098,25.77,235.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,18.14,142.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,10.07,61.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.89,352.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,33.36,300.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,12.55,114.05,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.55,98.69,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.115,19.23,190.9,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,19.35,174.36,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,8.7,94.22,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.7,75.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.121,7.98,61.14,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.28,133.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.33,91.88,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,0.52,19.1,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.53,72.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,74.44,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.52,61.12,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.094,1.67,11.78,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.02,39.4,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.61,38.04,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.2,25.08,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.86,11.59,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.53,46.82,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.24,1.094,5.71,41.19,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.2,18.8,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.33,22.03,0.011,"Dubois County, Indiana"
