county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,80.79,541.11,0.261,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,55.98,525.6,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,41.07,260.55,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,39.17,178.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.106,20.66,106.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,8.17,64.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,44.08,330.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,33.46,227.6,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.46,91.01,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.144,21.13,194.54,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.92,1.103,16.99,80.14,0.029,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,9.56,84.99,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.101,18.33,105.96,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,1.094,6.18,52.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.125,12.08,94.14,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,13.95,127.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,8.53,40.4,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,10.86,120.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,10.72,77.41,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.09,39.08,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,4.02,47.91,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.094,5.88,34.49,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.8,1.094,0.83,2.26,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.66,1.099,4.23,25.65,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.096,4.5,34.41,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,1.19,45.93,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.42,15.68,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,5.81,54.99,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.09,34.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,7.58,43.06,0.011,"Dearborn County, Indiana"
