county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,48.42,487.9,0.24,"Marion County, Indiana"
Allen,fortwayne,41.03,1.32,44.68,99.85,0.099,"Allen County, Indiana"
Lake,nwindiana,35.48,1.237,41.37,266.7,0.085,"Lake County, Indiana"
St. Joseph,southbend,22.26,1.253,23.81,140.8,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.16,1.093,14.29,120.23,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.91,1.044,10.91,32.9,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.6,1.28,36.41,59.95,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.66,1.076,36.47,111.14,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.7,1.177,12.1,126.3,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.42,1.092,11.8,40.63,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.15,1.078,16.48,107.89,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.36,1.141,16.0,82.24,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.082,16.23,65.3,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.41,1.245,6.55,16.15,0.02,"Laporte County, Indiana"
Vigo,other_in,8.38,1.089,7.53,29.3,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.067,11.02,85.49,0.017,"Boone County, Indiana"
Wayne,other_in,6.86,1.112,11.76,39.37,0.016,"Wayne County, Indiana"
Monroe,other_in,6.79,1.091,9.74,98.45,0.016,"Monroe County, Indiana"
Hancock,indianapolis,6.72,1.052,7.71,83.8,0.016,"Hancock County, Indiana"
Bartholomew,other_in,5.78,1.08,0.28,41.62,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.6,1.153,2.82,10.62,0.013,"Howard County, Indiana"
Grant,other_in,5.5,1.241,5.51,26.85,0.013,"Grant County, Indiana"
Morgan,indianapolis,5.47,1.075,4.79,21.51,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.36,1.168,5.77,37.62,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.02,1.269,3.39,21.22,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.72,1.227,4.71,5.25,0.011,"Noble County, Indiana"
Marshall,southbend,4.7,1.182,2.33,20.12,0.011,"Marshall County, Indiana"
Jackson,other_in,4.62,1.079,1.92,23.31,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.62,1.262,6.77,12.9,0.011,"Huntington County, Indiana"
Warrick,evansville,4.4,1.044,6.76,13.07,0.011,"Warrick County, Indiana"
