county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.995,50.59,443.83,0.26,"Marion County, Indiana"
Allen,fortwayne,31.11,0.987,37.35,133.76,0.081,"Allen County, Indiana"
Lake,nwindiana,29.84,0.974,47.32,368.1,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.67,0.984,25.32,116.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,0.991,20.41,51.03,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,0.976,8.71,80.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.0,37.56,105.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.09,0.992,39.66,119.5,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,0.982,17.03,118.09,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.52,0.992,14.87,31.0,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.99,0.974,13.07,127.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.005,18.35,58.38,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.005,7.33,19.59,0.025,"Delaware County, Indiana"
Vigo,other_in,7.93,0.977,5.51,62.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.07,0.979,8.29,98.7,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.88,0.984,11.07,73.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.007,9.8,24.78,0.018,"Hancock County, Indiana"
Wayne,other_in,6.69,1.016,11.62,26.57,0.017,"Wayne County, Indiana"
Monroe,other_in,6.63,0.997,15.11,32.42,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,0.993,5.05,36.63,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,1.002,1.65,40.1,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.004,3.71,44.18,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,0.99,4.21,16.86,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,0.998,2.41,41.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,0.988,0.94,18.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,0.981,6.11,16.83,0.011,"Warrick County, Indiana"
Harrison,other_in,4.37,0.984,3.65,12.04,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.36,0.993,5.06,21.23,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.3,0.987,4.71,22.32,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.19,0.984,4.36,13.99,0.011,"Noble County, Indiana"
