county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,96.81,498.11,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.103,41.05,209.46,0.08,"Allen County, Indiana"
Lake,nwindiana,30.84,1.12,57.62,486.91,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.75,1.099,33.53,162.21,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.101,21.28,107.01,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.0,1.123,12.89,98.91,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.109,46.68,199.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.105,40.62,175.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.109,16.32,158.74,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.122,18.57,69.22,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.094,11.87,128.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.113,15.09,88.87,0.027,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,8.13,23.58,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.107,7.84,87.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.107,9.91,65.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.109,16.55,119.36,0.018,"Boone County, Indiana"
Monroe,other_in,6.89,1.152,21.75,41.17,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.77,1.099,10.49,37.64,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.13,7.92,56.76,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.107,6.59,59.0,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.107,1.94,53.98,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.108,3.75,38.23,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.125,3.83,15.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.116,4.19,40.7,0.012,"Grant County, Indiana"
Harrison,other_in,4.71,1.165,3.71,16.14,0.012,"Harrison County, Indiana"
Jackson,other_in,4.63,1.14,0.38,13.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.53,1.12,6.27,37.42,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.114,5.07,17.81,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.107,5.13,56.68,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.28,1.136,1.67,14.24,0.011,"Dubois County, Indiana"
