county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,56.12,441.51,0.255,"Marion County, Indiana"
Allen,fortwayne,31.16,1.002,35.29,104.83,0.08,"Allen County, Indiana"
Lake,nwindiana,30.5,0.99,96.74,847.71,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.7,0.988,37.6,252.58,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,0.974,6.9,49.8,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.3,0.99,35.0,119.37,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,13.98,0.975,19.76,31.7,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.94,1.022,74.98,559.11,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.74,1.055,17.38,119.16,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,11.5,0.983,11.25,378.9,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.76,0.967,15.33,38.25,0.027,"Johnson County, Indiana"
Porter,nwindiana,10.7,0.978,34.08,553.18,0.027,"Porter County, Indiana"
Madison,indianapolis,10.26,0.99,25.32,209.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.982,7.8,43.02,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,10.09,31.58,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.85,1.073,12.86,43.02,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.12,0.981,27.01,233.82,0.018,"Laporte County, Indiana"
Howard,other_in,6.68,1.012,6.47,100.49,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.64,0.983,7.26,79.11,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,14.26,201.46,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.984,17.02,264.26,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.23,1.016,6.26,27.88,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,4.87,18.65,0.013,"Morgan County, Indiana"
Grant,other_in,4.85,1.019,3.76,57.73,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.003,1.66,22.48,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.3,19.99,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,12.12,23.64,0.011,"Jackson County, Indiana"
Cass,other_in,4.43,1.07,11.14,23.64,0.011,"Cass County, Indiana"
Warrick,evansville,4.41,0.974,5.99,28.86,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.28,1.057,4.37,21.49,0.011,"Huntington County, Indiana"
