county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.96,542.7,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.49,456.5,0.079,"Lake County, Indiana"
Allen,fortwayne,30.4,1.108,35.99,207.69,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.57,143.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.32,1.094,17.25,80.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.094,6.17,84.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.18,249.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.21,194.93,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.094,16.23,87.69,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.04,1.094,15.06,76.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.81,1.094,17.29,201.62,0.028,"Porter County, Indiana"
Delaware,other_in,10.54,1.094,9.95,57.79,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.28,1.094,19.73,80.23,0.027,"Madison County, Indiana"
Vigo,other_in,8.49,1.146,5.22,42.68,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.5,66.96,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.05,26.84,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.82,1.094,12.56,82.16,0.018,"Boone County, Indiana"
Wayne,other_in,6.63,1.108,10.4,61.17,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,6.66,94.18,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.094,5.1,29.69,0.016,"Morgan County, Indiana"
Howard,other_in,6.02,1.094,0.47,36.18,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.094,3.78,27.14,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.43,1.094,0.26,7.73,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,15.36,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.59,1.095,5.02,17.91,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.101,0.9,34.6,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.094,1.81,10.65,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.01,41.46,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.99,22.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.096,6.87,32.89,0.011,"Dearborn County, Indiana"
