county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,62.54,460.53,0.253,"Marion County, Indiana"
Allen,fortwayne,32.57,1.034,36.76,93.73,0.082,"Allen County, Indiana"
Lake,nwindiana,30.9,1.04,83.89,706.06,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.82,1.035,7.53,41.39,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.36,1.023,38.12,217.37,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.041,20.26,32.16,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.07,1.03,32.63,109.72,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.47,1.024,71.14,767.14,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.31,1.046,23.58,97.73,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.046,11.38,282.97,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.036,16.15,29.92,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.023,30.75,451.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.15,1.022,25.01,203.05,0.026,"Madison County, Indiana"
Vigo,other_in,8.51,1.046,7.0,35.03,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.34,1.046,8.9,27.43,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.57,1.081,26.45,176.17,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.046,11.72,47.65,0.018,"Boone County, Indiana"
Monroe,other_in,6.9,1.07,17.33,162.68,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.77,1.057,3.98,71.74,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.66,1.043,16.27,207.9,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.031,6.62,76.64,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.021,3.98,33.38,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.062,5.88,17.07,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.032,3.64,45.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.062,13.72,40.54,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.036,5.3,17.07,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.62,1.036,1.4,16.73,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.035,5.89,27.85,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.29,1.072,5.5,56.06,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.22,1.025,2.66,14.49,0.011,"Marshall County, Indiana"
