county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,52.72,494.75,0.259,"Marion County, Indiana"
Allen,fortwayne,30.69,1.048,39.09,100.9,0.08,"Allen County, Indiana"
Lake,nwindiana,30.42,1.034,46.04,187.35,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.85,1.034,27.18,74.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.037,17.85,55.85,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.034,8.54,41.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,35.43,109.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.042,36.4,56.44,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,15.89,45.53,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.034,16.44,43.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,13.81,102.81,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.037,17.7,43.79,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.034,6.99,40.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,8.19,56.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,8.57,22.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.034,11.4,48.79,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,8.07,32.09,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.01,25.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,13.04,38.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,6.51,27.91,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.77,1.034,0.54,11.45,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.73,1.034,3.22,17.97,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.034,2.99,26.65,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.45,19.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.37,14.81,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,3.47,36.64,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.034,4.76,8.22,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.31,1.036,2.55,34.45,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.27,1.049,2.2,9.16,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.034,4.62,34.29,0.011,"Marshall County, Indiana"
