county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,50.69,461.2,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,38.44,216.35,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,37.42,344.56,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,28.55,155.71,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,29.75,111.09,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,9.99,112.98,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.084,35.88,218.13,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.28,1.025,17.96,117.08,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.38,1.085,16.97,113.51,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.09,1.045,7.28,46.76,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.94,1.045,13.87,63.07,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.94,1.092,12.4,141.35,0.025,"Porter County, Indiana"
Madison,indianapolis,8.65,1.068,11.06,70.08,0.025,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,9.53,50.92,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,15.02,104.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.94,1.026,7.97,62.13,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.04,179.11,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.6,1.099,10.26,78.75,0.016,"Boone County, Indiana"
Howard,other_in,5.57,1.055,2.89,26.03,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,3.89,80.64,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,1.028,2.36,29.69,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.59,1.061,9.86,44.26,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.33,1.04,4.42,31.06,0.012,"Morgan County, Indiana"
Grant,other_in,4.23,1.07,6.65,10.71,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.58,21.27,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.021,3.53,17.44,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,1.95,18.47,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.31,1.105,4.1,11.52,0.009,"Noble County, Indiana"
Marshall,southbend,3.28,1.069,2.1,9.67,0.009,"Marshall County, Indiana"
Floyd,other_in,3.22,1.023,5.19,25.49,0.009,"Floyd County, Indiana"
