county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,52.79,473.96,0.258,"Marion County, Indiana"
Allen,fortwayne,32.81,1.033,39.33,135.05,0.085,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,49.2,176.21,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,24.83,178.07,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,15.92,67.06,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,0.974,11.34,51.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,34.48,96.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.38,79.82,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,0.983,18.87,71.61,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.43,1.013,11.25,103.41,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.37,0.974,17.26,36.53,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.89,0.98,14.89,57.82,0.028,"Madison County, Indiana"
Delaware,other_in,9.59,0.974,6.33,29.06,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,10.41,73.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,9.48,37.91,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,12.93,60.13,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,0.978,7.77,17.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.36,85.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.04,45.47,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.22,38.16,0.016,"Morgan County, Indiana"
Howard,other_in,5.62,0.974,1.58,18.69,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,0.996,1.97,25.7,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.96,0.977,2.47,4.14,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.68,0.974,3.84,8.04,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.16,15.04,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,0.991,1.84,11.99,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.25,0.977,4.78,4.98,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,0.979,3.61,37.8,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,0.974,4.13,20.16,0.011,"Noble County, Indiana"
Dubois,other_in,4.14,0.974,2.48,12.25,0.011,"Dubois County, Indiana"
