county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,59.46,530.58,0.256,"Marion County, Indiana"
Allen,fortwayne,30.43,1.084,35.43,256.53,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,72.76,721.15,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,32.22,183.66,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,15.78,38.85,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.33,96.41,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,46.49,337.86,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.79,1.075,35.79,296.82,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.132,14.45,94.27,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.16,1.09,10.3,83.43,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,15.05,58.19,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,19.88,347.87,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.06,72.12,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.16,61.66,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.09,33.27,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.0,154.33,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,0.9,58.81,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,13.7,73.72,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,10.68,136.14,0.017,"Monroe County, Indiana"
Howard,other_in,6.5,1.15,2.93,25.63,0.017,"Howard County, Indiana"
Wayne,other_in,6.49,1.091,13.06,59.73,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.66,1.075,5.23,35.92,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.69,88.05,0.014,"Morgan County, Indiana"
Grant,other_in,4.81,1.125,5.14,19.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.39,101.9,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.7,13.99,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.14,46.19,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,3.01,34.31,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,1.83,18.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.89,20.76,0.01,"Dearborn County, Indiana"
