county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,54.87,471.16,0.241,"Marion County, Indiana"
Allen,fortwayne,37.71,1.201,44.41,96.29,0.091,"Allen County, Indiana"
Lake,nwindiana,35.22,1.221,40.67,305.13,0.085,"Lake County, Indiana"
St. Joseph,southbend,22.49,1.259,27.8,155.91,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.047,14.81,129.93,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,9.7,38.4,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.45,1.132,38.4,112.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,14.35,1.251,39.81,44.14,0.035,"Elkhart County, Indiana"
Porter,nwindiana,13.69,1.257,11.55,149.13,0.033,"Porter County, Indiana"
Tippecanoe,lafayette,12.66,1.114,19.66,95.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.18,1.065,12.47,46.41,0.029,"Johnson County, Indiana"
Madison,indianapolis,11.07,1.156,17.85,74.36,0.027,"Madison County, Indiana"
Delaware,other_in,10.62,1.162,16.59,84.02,0.026,"Delaware County, Indiana"
Laporte,nwindiana,8.58,1.262,6.71,20.47,0.021,"Laporte County, Indiana"
Vigo,other_in,8.08,1.044,5.48,38.46,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.49,1.098,10.82,113.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.054,10.86,30.02,0.016,"Hancock County, Indiana"
Wayne,other_in,6.67,1.075,12.07,39.14,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,126.06,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.91,1.281,5.26,35.43,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,0.86,49.95,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.8,1.184,2.69,16.12,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.4,1.056,4.71,28.79,0.013,"Morgan County, Indiana"
Grant,other_in,5.16,1.157,4.17,20.46,0.012,"Grant County, Indiana"
Marshall,southbend,4.9,1.224,2.91,12.98,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.88,1.231,3.39,27.13,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.68,1.2,4.19,7.42,0.011,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.65,19.01,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.052,6.68,10.49,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.078,5.63,16.07,0.01,"Shelby County, Indiana"
