county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,56.05,440.77,0.258,"Marion County, Indiana"
Lake,nwindiana,31.18,1.054,93.57,930.12,0.08,"Lake County, Indiana"
Allen,fortwayne,30.22,1.015,38.85,89.43,0.078,"Allen County, Indiana"
St. Joseph,southbend,15.56,1.012,39.65,197.35,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,14.58,1.043,30.17,140.72,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,14.48,0.974,6.56,58.22,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.12,1.079,66.84,428.71,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,13.96,1.018,19.04,29.19,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.22,1.054,21.33,96.2,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.55,1.027,11.27,438.71,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.68,1.02,35.37,585.04,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.43,0.976,15.14,39.26,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.06,1.013,28.26,189.83,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.6,1.064,10.04,35.9,0.022,"Hancock County, Indiana"
Vigo,other_in,7.97,0.988,6.35,50.92,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.038,12.41,42.35,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.1,1.018,28.42,258.49,0.018,"Laporte County, Indiana"
Wayne,other_in,6.76,1.062,17.16,308.6,0.017,"Wayne County, Indiana"
Howard,other_in,6.51,1.023,6.47,114.9,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.33,0.972,7.71,83.99,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.31,0.983,17.61,180.6,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.23,1.054,3.39,35.87,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.21,0.994,4.34,23.54,0.013,"Morgan County, Indiana"
Grant,other_in,5.05,1.104,3.78,62.3,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.05,1.39,25.9,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.36,0.98,5.09,27.79,0.011,"Shelby County, Indiana"
Jackson,other_in,4.29,0.971,7.97,29.99,0.011,"Jackson County, Indiana"
Warrick,evansville,4.24,0.974,5.55,35.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.24,1.034,2.91,26.52,0.011,"Marshall County, Indiana"
Henry,other_in,4.1,1.066,12.25,281.21,0.011,"Henry County, Indiana"
