county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,65.13,490.86,0.252,"Marion County, Indiana"
Lake,nwindiana,31.84,1.021,86.21,783.3,0.08,"Lake County, Indiana"
Allen,fortwayne,31.49,1.004,36.2,96.54,0.079,"Allen County, Indiana"
St. Joseph,southbend,15.97,0.995,39.94,233.56,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.57,0.993,8.29,48.03,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.99,1.028,31.84,128.3,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.51,1.001,19.5,39.25,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,14.16,1.025,73.04,785.96,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.021,22.54,107.66,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.77,0.996,11.36,326.05,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.972,16.15,33.56,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.81,0.977,34.2,493.02,0.027,"Porter County, Indiana"
Madison,indianapolis,10.37,0.99,24.66,222.34,0.026,"Madison County, Indiana"
Vigo,other_in,8.28,0.974,7.01,40.16,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.26,0.972,8.92,31.46,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.41,1.009,25.44,205.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.32,0.988,13.03,47.11,0.018,"Boone County, Indiana"
Wayne,other_in,6.75,1.005,15.16,242.33,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.61,0.967,3.97,82.45,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.57,0.985,6.6,87.25,0.017,"Howard County, Indiana"
Monroe,other_in,6.57,0.971,11.74,198.69,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.14,0.989,3.56,38.58,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.978,4.51,19.54,0.014,"Morgan County, Indiana"
Grant,other_in,4.94,1.024,3.64,52.52,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,0.995,1.25,19.1,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.62,0.99,13.86,42.41,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.57,0.974,5.17,22.84,0.012,"Shelby County, Indiana"
Warrick,evansville,4.54,0.991,6.46,27.88,0.011,"Warrick County, Indiana"
Cass,other_in,4.38,1.046,12.98,29.78,0.011,"Cass County, Indiana"
Marshall,southbend,4.38,1.011,2.67,18.63,0.011,"Marshall County, Indiana"
