county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.97,485.14,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.054,38.59,103.03,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,45.31,178.13,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,28.89,73.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,18.38,54.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.034,8.61,40.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.13,110.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.94,62.18,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.034,14.75,48.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.045,16.32,42.5,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.04,15.72,99.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,17.67,40.12,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.035,6.99,39.71,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,7.37,62.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.18,20.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,12.05,46.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.54,30.49,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.96,29.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,12.04,45.46,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.97,30.92,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.81,1.051,0.54,11.17,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,2.1,24.92,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.036,3.85,22.4,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.31,18.84,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.36,14.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.05,32.86,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.034,4.75,8.01,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.31,1.034,3.9,25.38,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.068,2.24,8.77,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,4.64,33.47,0.011,"Marshall County, Indiana"
