county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.49,553.2,0.25,"Marion County, Indiana"
Allen,fortwayne,35.26,1.16,41.41,184.37,0.088,"Allen County, Indiana"
Lake,nwindiana,31.78,1.15,46.22,373.62,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,22.91,110.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.103,15.39,74.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,10.88,58.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.123,36.92,169.43,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.59,1.236,34.18,135.31,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.3,1.177,14.46,112.12,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.03,1.104,16.51,143.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,13.49,55.08,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,1.123,16.65,82.93,0.026,"Madison County, Indiana"
Delaware,other_in,10.04,1.147,9.26,82.72,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.36,1.284,7.03,60.63,0.021,"Laporte County, Indiana"
Vigo,other_in,8.19,1.106,5.51,48.27,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.129,8.73,104.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.116,9.22,30.88,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.125,11.02,85.26,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,11.08,59.65,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.66,1.103,0.82,26.94,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,5.92,58.24,0.013,"Morgan County, Indiana"
Howard,other_in,5.32,1.141,2.94,41.65,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.157,5.18,35.9,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.127,2.67,25.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.219,5.49,40.32,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.103,0.94,28.68,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,5.09,29.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.5,1.174,2.97,19.19,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.45,1.203,3.4,17.74,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.111,4.48,13.25,0.011,"Shelby County, Indiana"
